City,Metro,County,State,Population Rank,Average Rental Cost
Bellflower,Los Angeles,Los Angeles,CA,511,2034.88
Plant City,Tampa,Hillsborough,FL,512,1196.74
Westminster,Los Angeles,Orange,CA,513,2392.85
Warner Robins,Warner Robins,Houston,GA,514,913.64
Covington,Atlanta,Newton,GA,515,971.24
Covina,Los Angeles,Los Angeles,CA,516,2040.84
Shelby Township,Detroit,Macomb,MI,517,1472.35
Pflugerville,Austin,Travis,TX,518,1443.47
Waukegan,Chicago,Lake,IL,519,1255.26
Conway,Little Rock,Faulkner,AR,520,977.53
Redmond,Seattle,King,WA,521,2247.58
High Point,,Guilford,NC,522,883.88
Somerville,Boston,Middlesex,MA,523,2214
New Britain,Hartford,Hartford,CT,524,1255.46
Macon,Macon,Bibb,GA,525,782.77
Cheektowaga,Buffalo,Erie,NY,526,1053.88
Maryville,Knoxville,Blount,TN,527,1059.96
Saint George,St. George,Washington,UT,528,1234.3
Pittsburg,San Francisco,Contra Costa,CA,529,1732.14
Valparaiso,Chicago,Porter,IN,530,1465.65
Largo,Tampa,Pinellas,FL,531,1116.04
Redlands,Riverside,San Bernardino,CA,532,1728.8
Oviedo,Orlando,Seminole,FL,533,1540.35
Palm Coast,Daytona Beach,Flagler,FL,534,1165.01
Saint Joseph,St. Joseph,Buchanan,MO,535,765.2
North Charleston,Charleston,Charleston,SC,536,1135.15
Southfield,Detroit,Oakland,MI,537,1271.38
League City,Houston,Galveston,TX,538,1827.04
Deltona,Daytona Beach,Volusia,FL,539,991.58
Turlock,Modesto,Stanislaus,CA,540,1221.46
Pawtucket,Providence,Providence,RI,541,1207.88
Rochester Hills,Detroit,Oakland,MI,542,1858
Saint Charles,St. Louis,Saint Charles,MO,543,1272.88
Lexington,Winston-Salem,Davidson,NC,544,836.74
Porterville,Visalia,Tulare,CA,545,1097.59
Folsom,Sacramento,Sacramento,CA,546,1919.14
Sanford,Orlando,Seminole,FL,547,1151.53
Kendall,Miami-Fort Lauderdale,Miami-Dade,FL,548,1821.86
Tulare,Visalia,Tulare,CA,549,1122.65
Baldwin Park,Los Angeles,Los Angeles,CA,550,1842.27
Lynnwood,Seattle,Snohomish,WA,551,1763.77
Lake Forest,Los Angeles,Orange,CA,552,2644.12
Wilmington,Philadelphia,New Castle,DE,553,1101.99
San Ramon,San Francisco,Contra Costa,CA,554,3169.69
New Rochelle,New York,Westchester,NY,555,3094.82
Huntington,Huntington,Cabell,WV,556,895.31
Camarillo,Ventura,Ventura,CA,557,2398.77
Springfield,Eugene,Lane,OR,558,1051.34
Pharr,McAllen,Hidalgo,TX,559,936.58
Petaluma,Santa Rosa,Sonoma,CA,560,2207.47
La Mesa,San Diego,San Diego,CA,561,2077.85
Huntington Park,Los Angeles,Los Angeles,CA,562,1779.62
Simpsonville,Greenville,Greenville,SC,563,1396.23
Hammond,Chicago,Lake,IN,564,880.82
Palm Harbor,Tampa,Pinellas,FL,565,1357.74
Stafford,Washington,Stafford,VA,566,1851.86
Town of Colonie,Albany,Albany,NY,567,1535.31
Canton,Atlanta,Cherokee,GA,568,1346.19
Mount Pleasant,Charleston,Charleston,SC,569,2036.08
Plainfield,Chicago,Will,IL,570,1763.38
Cherry Hill,Philadelphia,Camden,NJ,571,1933.57
Brandon,Tampa,Hillsborough,FL,572,1270.01
Kingsport,Kingsport,Sullivan,TN,573,857.3
Council Bluffs,Omaha,Pottawattamie,IA,574,949.99
Asheville,Asheville,Buncombe,NC,575,1195.16
Pleasanton,San Francisco,Alameda,CA,576,2932.84
Smyrna,Atlanta,Cobb,GA,577,1353.92
Brick,New York,Ocean,NJ,578,1690.64
Gresham,Portland,Multnomah,OR,579,1403.41
Greenville,Greenville,Pitt,NC,580,939.59
Framingham,Boston,Middlesex,MA,581,2045.78
Lauderhill,Miami-Fort Lauderdale,Broward,FL,582,1253.97
Apple Valley,Riverside,San Bernardino,CA,583,1177.66
Kirkland,Seattle,King,WA,584,2039.58
Waipahu,Urban Honolulu,Honolulu,HI,585,2174.22
Redondo Beach,Los Angeles,Los Angeles,CA,586,3045.38
Yuba City,Yuba City,Sutter,CA,587,1321.62
Bismarck,Bismarck,Burleigh,ND,588,1406.63
Greer,Greenville,Greenville,SC,589,1269.86
Mooresville,Charlotte,Iredell,NC,590,1324.59
Casa Grande,Phoenix,Pinal,AZ,591,905.05
Salisbury,Charlotte,Rowan,NC,592,917.61
Centreville,Washington,Fairfax,VA,593,2037.69
San Marcos,San Diego,San Diego,CA,594,2219.47
Pasco,Kennewick,Franklin,WA,595,1192.45
Rome,Rome,Floyd,GA,596,924
Warwick,Providence,Kent,RI,597,1423.62
Bremerton,Bremerton,Kitsap,WA,598,1265.84
Spring Valley,San Diego,San Diego,CA,599,1959.19
Great Falls,Great Falls,Cascade,MT,600,1091.26
O Fallon,St. Louis,Saint Charles,MO,601,1448.53
Waterford,Detroit,Oakland,MI,602,1211.3
Passaic,New York,Passaic,NJ,603,1684.47
Schaumburg,Chicago,Cook,IL,604,1590.95
Lodi,Stockton,San Joaquin,CA,605,1328.34
Ellicott City,Baltimore,Howard,MD,606,2583.34
West Lafayette,Lafayette-West Lafayette,Tippecanoe,IN,607,1158.86
Plymouth,Minneapolis-St Paul,Hennepin,MN,608,1748.36
Waldorf,Washington,Charles,MD,609,1810.16
Marysville,Seattle,Snohomish,WA,610,1503.16
Casper,Casper,Natrona,WY,611,1298.32
Hanford,Hanford,Kings,CA,612,1160.09
Lynwood,Los Angeles,Los Angeles,CA,613,1804.84
Youngstown,Youngstown,Mahoning,OH,614,538.12
Flower Mound,Dallas-Fort Worth,Denton,TX,615,2255.73
Avondale,Phoenix,Maricopa,AZ,616,1079.46
Temple,Killeen,Bell,TX,617,1007.68
Kokomo,Kokomo,Howard,IN,618,742.64
San Rafael,San Francisco,Marin,CA,619,3235.14
Palo Alto,San Jose,Santa Clara,CA,620,5030.22
Milpitas,San Jose,Santa Clara,CA,621,2692.15
Portland,Portland,Cumberland,ME,622,1573.32
Jonesboro,Jonesboro,Craighead,AR,623,963.5
Union City,New York,Hudson,NJ,624,2092.62
Union City,San Francisco,Alameda,CA,625,2413.74
Kenner,New Orleans,Jefferson,LA,626,1332.74
Dubuque,Dubuque,Dubuque,IA,627,1044.7
Palatine,Chicago,Cook,IL,628,1655.81
Tomball,Houston,Harris,TX,629,1602.18
The Woodlands,Houston,Montgomery,TX,630,2333.86
Lafayette,Lafayette-West Lafayette,Tippecanoe,IN,631,820.97
North Little Rock,Little Rock,Pulaski,AR,632,817.49
Waterloo,Waterloo,Black Hawk,IA,633,807.76
Port Charlotte,Punta Gorda,Charlotte,FL,634,1159.68
Vienna,Washington,Fairfax,VA,635,3014.42
East Orange,New York,Essex,NJ,636,1401.04
Weston,Miami-Fort Lauderdale,Broward,FL,637,2390.15
Chino Hills,Riverside,San Bernardino,CA,638,2712.07
Bellingham,Bellingham,Whatcom,WA,639,1404.61
Salisbury,Salisbury,Wicomico,MD,640,1220.55
Winchester,Winchester,Frederick,VA,641,1309.55
Manhattan,Manhattan,Riley,KS,642,1265.58
Alameda,San Francisco,Alameda,CA,643,2610.81
Eagan,Minneapolis-St Paul,Dakota,MN,644,1599.23
Daytona Beach,Daytona Beach,Volusia,FL,645,956.03
Pico Rivera,Los Angeles,Los Angeles,CA,646,1936.08
Racine,Racine,Racine,WI,647,982.61
Bel Air,Baltimore,Harford,MD,648,1746.31
Denham Springs,Baton Rouge,Livingston,LA,649,1327.81
York Township,York,York,PA,650,1342.36
Bossier City,Shreveport,Bossier,LA,651,1229.74
Auburn,Seattle,King,WA,652,1587.3
Gastonia,Charlotte,Gaston,NC,653,896.72
Conway,Myrtle Beach,Horry,SC,654,1055.23
Corvallis,Corvallis,Benton,OR,655,1553.95
West Bloomfield,Detroit,Oakland,MI,656,1972.97
Brunswick,Brunswick,Glynn,GA,657,988.05
Mount Vernon,New York,Westchester,NY,658,2220.2
Venice,Sarasota,Sarasota,FL,659,2046.95
Bethesda,Washington,Montgomery,MD,660,3388.28
Bolingbrook,Chicago,Will,IL,661,1670.92
Brandon,Jackson,Rankin,MS,662,1269.68
Cocoa,Melbourne,Brevard,FL,663,993.99
Appleton,Appleton,Outagamie,WI,664,982.32
Meridian,Meridian,Lauderdale,MS,665,1036.27
Lorain,Cleveland,Lorain,OH,666,741.41
Midland,Midland,Midland,MI,667,1049.39
Maple Grove,Minneapolis-St Paul,Hennepin,MN,668,1575.54
Baytown,Houston,Harris,TX,669,1224.2
West Hartford,Hartford,Hartford,CT,670,1980.36
Aiken,Augusta,Aiken,SC,671,912.47
Glen Allen,Richmond,Henrico,VA,672,1644.35
Statesville,Charlotte,Iredell,NC,673,887.62
Taylor,Detroit,Wayne,MI,674,901.78
Grants Pass,Grants Pass,Josephine,OR,675,1047.07
Ames,Ames,Story,IA,676,1124.33
Columbus,Columbus,Bartholomew,IN,677,1098.82
Goodyear,Phoenix,Maricopa,AZ,678,1281.28
North Port,Sarasota,Sarasota,FL,679,1204.99
Coon Rapids,Minneapolis-St Paul,Anoka,MN,680,1362.11
Orland Park,Chicago,Cook,IL,681,1818.93
North Bergen,New York,Hudson,NJ,682,2118.27
Rosemead,Los Angeles,Los Angeles,CA,683,2073.34
Des Plaines,Chicago,Cook,IL,684,1617.05
Snellville,Atlanta,Gwinnett,GA,685,1212.32
Elyria,Cleveland,Lorain,OH,686,825.7
Laguna Niguel,Los Angeles,Orange,CA,687,2928.57
San Marcos,Austin,Hays,TX,688,1245.19
Arcadia,Los Angeles,Los Angeles,CA,689,2978.89
Yorba Linda,Los Angeles,Orange,CA,690,2923.55
Florence,Florence,Florence,SC,691,958.77
Harrisonburg,Harrisonburg,Harrisonburg City,VA,692,1084.85
Woodbury,Minneapolis-St Paul,Washington,MN,693,1786.28
Vineland,Vineland,Cumberland,NJ,694,1317.73
Burnsville,Minneapolis-St Paul,Dakota,MN,695,1540.69
Georgetown,Austin,Williamson,TX,696,1567.27
La Habra,Los Angeles,Orange,CA,697,2258.05
Carmel,Indianapolis,Hamilton,IN,698,2096.2
Eden Prairie,Minneapolis-St Paul,Hennepin,MN,699,1799.03
Shawnee,Kansas City,Johnson,KS,700,1524.36
Jefferson City,Jefferson City,Cole,MO,701,862
Valley Stream,New York,Nassau,NY,702,2473.97
Hamden,New Haven,New Haven,CT,703,1624.18
Hendersonville,Nashville,Sumner,TN,704,1479.36
Bristol,Hartford,Hartford,CT,705,1393.12
West Allis,Milwaukee,Milwaukee,WI,706,1020.86
Punta Gorda,Punta Gorda,Charlotte,FL,707,1458.76
Tamarac,Miami-Fort Lauderdale,Broward,FL,708,1325.03
Medina,Cleveland,Medina,OH,709,1474.7
Meriden,New Haven,New Haven,CT,710,1308.72
Fayetteville,Fayetteville,Washington,AR,711,1214.85
Reston,Washington,Fairfax,VA,712,2139.2
Taylorsville,Salt Lake City,Salt Lake,UT,713,1273.9
Dundalk,Baltimore,Baltimore,MD,714,1347.28
Lancaster,Lancaster,Lancaster,PA,715,910.53
Waltham,Boston,Middlesex,MA,716,2230.55
Haverhill,Boston,Essex,MA,717,1580.15
Bellevue,Omaha,Sarpy,NE,718,1212.49
Springdale,Fayetteville,Washington,AR,719,1012.57
Lakewood,Seattle,Pierce,WA,720,1363.77
Saint Cloud,St. Cloud,Stearns,MN,721,1107.54
San Gabriel,Los Angeles,Los Angeles,CA,722,2316.34
Jupiter,Miami-Fort Lauderdale,Palm Beach,FL,723,1982.95
Kendale Lakes,Miami-Fort Lauderdale,Miami-Dade,FL,724,1554.28
Encinitas,San Diego,San Diego,CA,725,3069.16
Pontiac,Detroit,Oakland,MI,726,838.89
Sanford,Sanford,Lee,NC,727,989.51
Fountainbleau,Miami-Fort Lauderdale,Miami-Dade,FL,728,1400.31
Malden,Boston,Middlesex,MA,729,1881.84
Gardena,Los Angeles,Los Angeles,CA,730,2085.82
Blaine,Minneapolis-St Paul,Anoka,MN,731,1434.92
Royal Oak,Detroit,Oakland,MI,732,1376.22
Novato,San Francisco,Marin,CA,733,2887.76
Manchester,Hartford,Hartford,CT,734,1407.81
Florence-Graham,Los Angeles,Los Angeles,CA,735,1682.82
Huntsville,Huntsville,Walker,TX,736,1194.53
Oak Lawn,Chicago,Cook,IL,737,1480.03
Newport Beach,Los Angeles,Orange,CA,738,4373.69
Ewa Beach,Urban Honolulu,Honolulu,HI,739,2266.64
Kissimmee,Orlando,Osceola,FL,740,1091.04
Gaithersburg,Washington,Montgomery,MD,741,1948.95
National City,San Diego,San Diego,CA,742,1760.32
Pasadena,Baltimore,Anne Arundel,MD,743,1811.64
Skokie,Chicago,Cook,IL,744,1664.12
Carson City,Carson City,Carson City,NV,745,1191.32
Gilroy,San Jose,Santa Clara,CA,746,2585.59
Fort Mill,Charlotte,York,SC,747,1540.54
Dearborn Heights,Detroit,Wayne,MI,748,970.5
San Clemente,Los Angeles,Orange,CA,749,3046.57
Brentwood,San Francisco,Contra Costa,CA,750,2199.85
Deland,Daytona Beach,Volusia,FL,751,1086.18
Bozeman,Bozeman,Gallatin,MT,752,1395.62
Mansfield,Dallas-Fort Worth,Tarrant,TX,753,1646.69
Rapid City,Rapid City,Pennington,SD,754,1120.96
Texarkana,Texarkana,Bowie,TX,755,976.09
Fayetteville,Atlanta,Fayette,GA,756,1459.65
Berwyn,Chicago,Cook,IL,757,1442.42
Rocklin,Sacramento,Placer,CA,758,1878.08
Saint Peters,St. Louis,Saint Charles,MO,759,1289.28
Gretna,New Orleans,Jefferson,LA,760,1257.46
North Richland Hills,Dallas-Fort Worth,Tarrant,TX,761,1380.82
Woodland,Sacramento,Yolo,CA,762,1488.57
Annandale,Washington,Fairfax,VA,763,2365.26
Tamiami,Miami-Fort Lauderdale,Miami-Dade,FL,764,1939.22
Mechanicsville,Richmond,Hanover,VA,765,1436.74
Richmond,Richmond,Madison,KY,766,985.53
West Des Moines,Des Moines,Polk,IA,767,1415.14
Land O Lakes,Tampa,Pasco,FL,768,1429.09
South San Francisco,San Francisco,San Mateo,CA,769,2854.91
Lake Elsinore,Riverside,Riverside,CA,770,1607.49
Saint Cloud,Orlando,Osceola,FL,771,1218.54
Lompoc,Santa Maria-Santa Barbara,Santa Barbara,CA,772,1508.03
Lancaster,Columbus,Fairfield,OH,773,1083.3
Massillon,Canton,Stark,OH,774,881.76
Farmington,Farmington,San Juan,NM,775,1204.25
Monterey Park,Los Angeles,Los Angeles,CA,776,2214.43
Davis,Sacramento,Yolo,CA,777,1976.46
Springfield,Springfield,Clark,OH,778,648.34
Schenectady,Albany,Schenectady,NY,779,1247.45
White Plains,New York,Westchester,NY,780,2918.46
Rancho Cordova,Sacramento,Sacramento,CA,781,1437.09
Chicopee,Springfield,Hampden,MA,782,1266.19
Medford,Boston,Middlesex,MA,783,2087.04
Eastvale,Riverside,Riverside,CA,784,2387.86
Town of Hempstead,New York,Nassau,NY,785,2420.61
Bensalem,Philadelphia,Bucks,PA,786,1593.58
Missouri City,Houston,Fort Bend,TX,787,1587.43
Midwest City,Oklahoma City,Oklahoma,OK,788,821.41
Freehold Township,New York,Monmouth,NJ,789,2042.97
Florence,Florence,Lauderdale,AL,790,870.97
Azusa,Los Angeles,Los Angeles,CA,791,1887.01
Lilburn,Atlanta,Gwinnett,GA,792,1253.32
Danville,Danville,Danville City,VA,793,895.69
Muskegon Township,Muskegon,Muskegon,MI,794,708.61
Carmichael,Sacramento,Sacramento,CA,795,1530.04
Grand Forks,Grand Forks,Grand Forks,ND,796,1192.55
Roswell,Roswell,Chaves,NM,797,967.7
Delano,Bakersfield,Kern,CA,798,1189.8
Albany,Albany,Linn,OR,799,1151.08
Colton,Riverside,San Bernardino,CA,800,1339.77
Newark,Columbus,Licking,OH,801,822.65
Loveland,Cincinnati,Clermont,OH,802,1582.55
Goose Creek,Charleston,Berkeley,SC,803,1171.16
Noblesville,Indianapolis,Hamilton,IN,804,1374.61
Irvington,New York,Essex,NJ,805,1406.19
New Castle,Philadelphia,New Castle,DE,806,1220.78
Deerfield Beach,Miami-Fort Lauderdale,Broward,FL,807,1353.38
Altamonte Springs,Orlando,Seminole,FL,808,1094.3
Montebello,Los Angeles,Los Angeles,CA,809,2058.07
Westminster,Baltimore,Carroll,MD,810,1698.39
Cupertino,San Jose,Santa Clara,CA,811,3844.74
Titusville,Melbourne,Brevard,FL,812,949.31
Margate,Miami-Fort Lauderdale,Broward,FL,813,1345.04
Wayne,New York,Passaic,NJ,814,2105.72
Town of Hamburg,Buffalo,Erie,NY,815,1251.24
Wheaton,Chicago,Du Page,IL,816,1935.11
Dothan,Dothan,Houston,AL,817,915.46
Valrico,Tampa,Hillsborough,FL,818,1466.85
Snohomish,Seattle,Snohomish,WA,819,1883.62
Kettering,Dayton,Montgomery,OH,820,1018.46
Layton,Ogden,Davis,UT,821,1299.45
Weymouth,Boston,Norfolk,MA,822,1968.05
Fairfield,Stamford,Fairfield,CT,823,2684.78
Santee,San Diego,San Diego,CA,824,2017.55
Statesboro,Statesboro,Bulloch,GA,825,1044.54
Broomfield,Denver,Broomfield,CO,826,1816.19
Coconut Creek,Miami-Fort Lauderdale,Broward,FL,827,1366.49
Lake Havasu City,Lake Havasu City,Mohave,AZ,828,1168.41
Lutz,Tampa,Hillsborough,FL,829,1506.77
Mount Prospect,Chicago,Cook,IL,830,1765.84
Atascocita,Houston,Harris,TX,831,1552.84
Port Orange,Daytona Beach,Volusia,FL,832,1236.28
Delray Beach,Miami-Fort Lauderdale,Palm Beach,FL,833,1483.12
West Haven,New Haven,New Haven,CT,834,1498.68
Rockville,Washington,Montgomery,MD,835,2250.34
Jackson,New York,Ocean,NJ,836,1975.04
Biloxi,Gulfport,Harrison,MS,837,995.78
Union,New York,Union,NJ,838,1819.76
Wesley Chapel,Tampa,Pasco,FL,839,1376.5
The Hammocks,Miami-Fort Lauderdale,Miami-Dade,FL,840,1786.82
Stillwater,Stillwater,Payne,OK,841,1145.62
Missoula,Missoula,Missoula,MT,842,1182.06
Fountain Valley,Los Angeles,Orange,CA,843,2737.58
Port Orchard,Bremerton,Kitsap,WA,844,1404.78
Wyoming,Grand Rapids,Kent,MI,845,1106.16
Piscataway Township,New York,Middlesex,NJ,846,1980.16
Millcreek Township,Erie,Erie,PA,847,1170.64
Oak Park,Chicago,Cook,IL,848,1807.8
Lagrange,LaGrange,Troup,GA,849,883.7
Mililani,Urban Honolulu,Honolulu,HI,850,2336
Morristown,Morristown,Hamblen,TN,851,884.66
Upper Darby Township,Philadelphia,Delaware,PA,852,1128.86
Chillicothe,Chillicothe,Ross,OH,853,917.53
Harlingen,Brownsville,Cameron,TX,854,880.26
Grand Island,Grand Island,Hall,NE,855,1060.39
New Iberia,Lafayette,Iberia,LA,856,1133.42
Novi,Detroit,Oakland,MI,857,1956.11
Blacksburg,Blacksburg,Montgomery,VA,858,1458.88
Klamath Falls,Klamath Falls,Klamath,OR,859,849.14
Town of Newburgh,New York,Orange,NY,860,1495.79
Florissant,St. Louis,Saint Louis,MO,861,990.12
South Whittier,Los Angeles,Los Angeles,CA,862,2052.96
Prescott,Prescott,Yavapai,AZ,863,1341.99
Mishawaka,South Bend,Saint Joseph,IN,864,820.18
Aloha,Portland,Washington,OR,865,1407.12
Riverdale,Atlanta,Clayton,GA,866,857.93
New Brunswick,New York,Middlesex,NJ,867,1864.78
Saint Clair Shores,Detroit,Macomb,MI,868,1112.11
Parsippany-Troy Hills Township,New York,Morris,NJ,869,2404.53
Tinley Park,Chicago,Cook,IL,870,1650.5
Kailua,Urban Honolulu,Honolulu,HI,871,2820.22
Issaquah,Seattle,King,WA,872,2152.74
Castle Rock,Denver,Douglas,CO,873,2187.09
Easley,Greenville,Pickens,SC,874,1051.68
Maricopa,Phoenix,Pinal,AZ,875,954.09
Yucaipa,Riverside,San Bernardino,CA,876,1619.28
Marrero,New Orleans,Jefferson,LA,877,1168.58
West New York,New York,Hudson,NJ,878,2166.42
Glendora,Los Angeles,Los Angeles,CA,879,2202.53
Peabody,Boston,Essex,MA,880,1869.65
Shoreline,Seattle,King,WA,881,1800.51
Hacienda Heights,Los Angeles,Los Angeles,CA,882,2296.24
Gloucester,Philadelphia,Camden,NJ,883,1583.54
Moore,Oklahoma City,Cleveland,OK,884,1094.11
Waukesha,Milwaukee,Waukesha,WI,885,1438.77
Placentia,Los Angeles,Orange,CA,886,2567.77
Goshen,Elkhart,Elkhart,IN,887,1015.93
Eagle Pass,Eagle Pass,Maverick,TX,888,1013.84
Euless,Dallas-Fort Worth,Tarrant,TX,889,1363.53
Seminole,Tampa,Pinellas,FL,890,1288.61
Petersburg,Richmond,Petersburg City,VA,891,1031.72
San Pablo,San Francisco,Contra Costa,CA,892,1805.84
Plainfield,New York,Union,NJ,893,1745.14
Troy,Albany,Rensselaer,NY,894,1126.58
Poway,San Diego,San Diego,CA,895,2432.99
Bonita Springs,Fort Myers,Lee,FL,896,1859.89
South Jordan,Salt Lake City,Salt Lake,UT,897,1600.07
Urbana,Champaign-Urbana,Champaign,IL,898,989.37
Niagara Falls,Buffalo,Niagara,NY,899,798.95
Yukon,Oklahoma City,Canadian,OK,900,1202.41
Mason,Cincinnati,Warren,OH,901,1736.07
Bartlett,Memphis,Shelby,TN,902,1350.57
Painesville,Cleveland,Lake,OH,903,1079.5
Columbus,Columbus,Lowndes,MS,904,1044.15
Apple Valley,Minneapolis-St Paul,Dakota,MN,905,1539.89
Hoboken,New York,Hudson,NJ,906,2715
Paramount,Los Angeles,Los Angeles,CA,907,1761.66
Levittown,Philadelphia,Bucks,PA,908,1565.77
Spring,Houston,Harris,TX,909,1456.58
Brookline,Boston,Norfolk,MA,910,2778.57
Owings Mills,Baltimore,Baltimore,MD,911,1695.14
Stockbridge,Atlanta,Henry,GA,912,1053.41
North Miami,Miami-Fort Lauderdale,Miami-Dade,FL,913,1499.99
Kentwood,Grand Rapids,Kent,MI,914,1066.68
Sierra Vista,Sierra Vista,Cochise,AZ,915,1067.49
Port Arthur,Beaumont,Jefferson,TX,916,875.05
West Sacramento,Sacramento,Yolo,CA,917,1478.93
Stratford,Stamford,Fairfield,CT,918,1814.55
Oregon City,Portland,Clackamas,OR,919,1595.53
Anderson,Indianapolis,Madison,IN,920,660.2
Milford,New Haven,New Haven,CT,921,1746.62
Harrisburg,Harrisburg,Dauphin,PA,922,802.39
Lancaster,Charlotte,Lancaster,SC,923,954.76
Oshkosh,Oshkosh,Winnebago,WI,924,847.54
Edina,Minneapolis-St Paul,Hennepin,MN,925,1995.93
Zanesville,Zanesville,Muskingum,OH,926,820.53
Kingman,Lake Havasu City,Mohave,AZ,927,851.64
Tigard,Portland,Washington,OR,928,1586.09
Middletown,Cincinnati,Butler,OH,929,825.41
Hollister,San Jose,San Benito,CA,930,1862.8
Martinsburg,Hagerstown,Berkeley,WV,931,1143.93
Middletown,Hartford,Middlesex,CT,932,1425.93
Hutchinson,Hutchinson,Reno,KS,933,776.49
Lenexa,Kansas City,Johnson,KS,934,1652.15
Redford,Detroit,Wayne,MI,935,885.03
Revere,Boston,Suffolk,MA,936,1979.34
East Hartford,Hartford,Hartford,CT,937,1360.34
Homestead,Miami-Fort Lauderdale,Miami-Dade,FL,938,1344.2
Chantilly,Washington,Loudoun,VA,939,2328.78
Vicksburg,Vicksburg,Warren,MS,940,976.43
South Hill,Seattle,Pierce,WA,941,1515.08
Cathedral City,Riverside,Riverside,CA,942,1565.39
Pine Bluff,Pine Bluff,Jefferson,AR,943,750.14
Irondequoit,Rochester,Monroe,NY,944,1222.3
Garner,Raleigh,Wake,NC,945,1213.38
Binghamton,Binghamton,Broome,NY,946,952.88
Coeur d'Alene,Coeur d'Alene,Kootenai,ID,947,1153.4
Smyrna,Nashville,Rutherford,TN,948,1177.93
Mc Lean,Washington,Fairfax,VA,949,3580
Salina,Salina,Saline,KS,950,847.39
Lombard,Chicago,Du Page,IL,951,1679.34
Columbia,Nashville,Maury,TN,952,952.32
North Fort Myers,Fort Myers,Lee,FL,953,1110.58
Parkersburg,Parkersburg,Wood,WV,954,894.04
Pinellas Park,Tampa,Pinellas,FL,955,1099.96
Portage,Kalamazoo,Kalamazoo,MI,956,1210.61
El Centro,El Centro,Imperial,CA,957,1254.92
Mentor,Cleveland,Lake,OH,958,1282.91
Kaneohe,Urban Honolulu,Honolulu,HI,959,2447.99
Clayton,Raleigh,Johnston,NC,960,1245.76
Downers Grove,Chicago,Du Page,IL,961,1877.26
Wellington,Miami-Fort Lauderdale,Palm Beach,FL,962,2137.01
Sebring,Sebring,Highlands,FL,963,851.19
Highland,Riverside,San Bernardino,CA,964,1527.74
Wake Forest,Raleigh,Wake,NC,965,1495.66
Methuen,Boston,Essex,MA,966,1679.12
West Orange,New York,Essex,NJ,967,2328.26
Frankfort,Frankfort,Franklin,KY,968,927.14
Danville,San Francisco,Contra Costa,CA,969,3858.93
Murray,Salt Lake City,Salt Lake,UT,970,1315.06
Lakewood,Cleveland,Cuyahoga,OH,971,1104.59
Old Bridge Township,New York,Middlesex,NJ,972,2130.12
Massapequa,New York,Nassau,NY,973,2527.31
Normal,Bloomington,McLean,IL,974,1248.81
Lebanon,Nashville,Wilson,TN,975,1338.2
Johns Creek,Atlanta,Fulton,GA,976,2026.68
Battle Creek,Battle Creek,Calhoun,MI,977,804.32
Oroville,Chico,Butte,CA,978,1057.45
Sheboygan,Sheboygan,Sheboygan,WI,979,876.39
East Brunswick,New York,Middlesex,NJ,980,2135.61
Decatur,Decatur,Morgan,AL,981,871.19
La Mirada,Los Angeles,Los Angeles,CA,982,2236.22
Hammond,Hammond,Tangipahoa,LA,983,1199.74
Apex,Raleigh,Wake,NC,984,1518.2
Buckeye,Phoenix,Maricopa,AZ,985,1067.84
Lakeville,Minneapolis-St Paul,Dakota,MN,986,1795.46
Richland,Kennewick,Benton,WA,987,1415.15
Donna,McAllen,Hidalgo,TX,988,888.07
Saint Louis Park,Minneapolis-St Paul,Hennepin,MN,989,1488.61
Wahiawa,Urban Honolulu,Honolulu,HI,990,1990.64
Roseville,Detroit,Macomb,MI,991,912.65
Huntersville,Charlotte,Mecklenburg,NC,992,1436.3
Galveston,Houston,Galveston,TX,993,1222.16
Menifee,Riverside,Riverside,CA,994,1722.74
Cleveland Heights,Cleveland,Cuyahoga,OH,995,1117.34
Castro Valley,San Francisco,Alameda,CA,996,2466.72
Aliso Viejo,Los Angeles,Orange,CA,997,2467.3
Olive Branch,Memphis,DeSoto,MS,998,1330.2
Perth Amboy,New York,Middlesex,NJ,999,1789.81
Delaware,Columbus,Delaware,OH,1000,1402.85
Lincoln,Sacramento,Placer,CA,1001,1817.88
Tuckahoe,Richmond,Henrico,VA,1002,1510.08
Apache Junction,Phoenix,Pinal,AZ,1003,937.14
Grand Blanc Township,Flint,Genesee,MI,1004,993.67
Twin Falls,Twin Falls,Twin Falls,ID,1005,953.04
Fort Washington,Washington,Prince Georges,MD,1006,1892.8
New Albany,Louisville,Floyd,IN,1007,962.66
Hempfield Township,Pittsburgh,Westmoreland,PA,1008,926.74
Mount Vernon,Mount Vernon,Skagit,WA,1009,1299.99
Palm Desert,Riverside,Riverside,CA,1010,2189.36
Cuyahoga Falls,Akron,Summit,OH,1011,1015.86
Glenview,Chicago,Cook,IL,1012,2365.28
Bedford,Dallas-Fort Worth,Tarrant,TX,1013,1480.78
Longwood,Orlando,Seminole,FL,1014,1472.91
Draper,Salt Lake City,Salt Lake,UT,1015,1758.42
Wallingford,New Haven,New Haven,CT,1016,1612.12
Lawrence,Indianapolis,Marion,IN,1017,1159.34
Howell,Detroit,Livingston,MI,1018,1458.03
Moline,Davenport,Rock Island,IL,1019,930.85
Hamilton Township,Trenton,Mercer,NJ,1020,1531.36
